@relation 'iot_yang_fixed-weka.filters.unsupervised.attribute.Remove-R2-4,6-17-weka.filters.unsupervised.attribute.Reorder-R1,3-8,2-weka.filters.unsupervised.attribute.NumericToNominal-Rlast-weka.filters.unsupervised.attribute.Remove-R4'

@attribute sessionId numeric
@attribute whof {assis,tv,hvac,wash,secu,refr,light,alarm}
@attribute purposef {preshouse,lochouse,opauto,alert}
@attribute whatf {coalarm,locsens,colight,coassis,cohvac,cowash,micro,cotv,watch,corefri,cam,cosecu}
@attribute cstore {share,remserv,locally}
@attribute caction {reco,nothing,opti,insight}
@attribute decision {0,1}

@data
645,wash,preshouse,cohvac,locally,insight,0
645,wash,opauto,micro,share,reco,0
645,assis,alert,colight,remserv,opti,0
645,refr,preshouse,locsens,share,opti,1
645,light,lochouse,cowash,locally,reco,1
649,alarm,preshouse,coassis,share,nothing,1
649,tv,alert,colight,share,reco,0
649,tv,lochouse,locsens,locally,insight,1
649,secu,preshouse,micro,remserv,opti,1
649,assis,opauto,cowash,share,insight,0
649,light,lochouse,cohvac,share,opti,1
649,assis,preshouse,coalarm,locally,opti,1
649,refr,lochouse,watch,remserv,insight,1
649,light,alert,cotv,locally,nothing,1
649,alarm,opauto,cam,locally,reco,0
649,hvac,opauto,cosecu,remserv,reco,1
649,wash,alert,corefri,remserv,nothing,1
651,secu,opauto,cohvac,share,nothing,1
651,hvac,alert,locsens,remserv,insight,0
651,assis,lochouse,cowash,locally,nothing,1
651,wash,preshouse,cam,remserv,reco,1
651,secu,preshouse,cotv,locally,reco,1
651,alarm,lochouse,corefri,share,reco,1
651,tv,opauto,colight,locally,opti,1
651,tv,preshouse,cosecu,share,insight,1
651,light,lochouse,micro,remserv,nothing,1
651,assis,alert,watch,share,opti,1
651,refr,opauto,coalarm,remserv,opti,1
651,alarm,alert,coassis,locally,insight,1
653,refr,lochouse,cam,locally,nothing,1
653,light,opauto,locsens,share,nothing,1
653,refr,alert,coassis,share,opti,1
653,wash,lochouse,coalarm,share,reco,1
653,light,preshouse,cosecu,locally,reco,1
653,assis,opauto,corefri,remserv,opti,1
653,tv,alert,cohvac,remserv,insight,1
653,secu,lochouse,colight,remserv,nothing,1
653,alarm,preshouse,cowash,remserv,reco,1
653,wash,alert,watch,locally,insight,1
653,hvac,preshouse,cotv,share,insight,1
653,hvac,opauto,micro,locally,opti,1
655,assis,alert,corefri,locally,reco,1
655,assis,lochouse,cam,share,nothing,0
655,hvac,preshouse,micro,locally,nothing,1
655,wash,alert,coalarm,share,insight,0
655,tv,lochouse,cohvac,remserv,opti,1
655,wash,lochouse,watch,locally,opti,1
655,light,preshouse,locsens,share,reco,0
655,hvac,opauto,cotv,share,opti,0
655,alarm,opauto,cowash,remserv,insight,0
655,light,opauto,cosecu,locally,insight,1
655,secu,alert,colight,remserv,reco,1
655,refr,preshouse,coassis,remserv,nothing,0
658,tv,preshouse,cosecu,share,opti,1
658,refr,alert,cowash,share,nothing,1
658,alarm,alert,coassis,locally,opti,1
658,wash,preshouse,cam,remserv,insight,1
658,assis,opauto,watch,remserv,nothing,1
658,hvac,alert,locsens,remserv,opti,0
658,secu,opauto,cohvac,share,reco,1
658,refr,lochouse,coalarm,locally,reco,0
658,alarm,lochouse,corefri,share,insight,0
658,secu,preshouse,cotv,locally,insight,1
658,tv,opauto,colight,locally,nothing,1
658,light,lochouse,micro,remserv,reco,0
659,wash,lochouse,cowash,share,nothing,0
659,tv,alert,micro,remserv,reco,0
659,assis,opauto,cam,remserv,insight,0
659,hvac,preshouse,cohvac,share,reco,0
659,alarm,preshouse,watch,remserv,nothing,0
659,wash,alert,coalarm,locally,reco,0
659,hvac,opauto,cotv,locally,insight,0
659,light,lochouse,locsens,remserv,opti,0
659,secu,preshouse,colight,locally,nothing,0
659,refr,lochouse,coassis,locally,opti,0
659,refr,alert,corefri,share,insight,0
659,secu,opauto,cosecu,share,opti,0
660,tv,alert,cotv,share,opti,1
660,tv,lochouse,micro,locally,nothing,1
660,alarm,opauto,watch,locally,opti,1
660,refr,opauto,cam,share,nothing,1
660,secu,alert,cosecu,locally,insight,1
660,hvac,opauto,cohvac,remserv,opti,1
660,assis,lochouse,coassis,remserv,nothing,1
660,wash,alert,cowash,remserv,insight,1
660,secu,lochouse,locsens,share,reco,1
660,refr,preshouse,corefri,locally,reco,1
660,alarm,preshouse,coalarm,share,insight,1
660,light,preshouse,colight,remserv,reco,1
662,secu,opauto,corefri,remserv,opti,0
662,assis,preshouse,cotv,share,insight,0
662,tv,alert,watch,locally,insight,1
662,alarm,opauto,locsens,share,nothing,0
662,hvac,preshouse,cowash,remserv,reco,0
662,refr,alert,cohvac,remserv,insight,0
662,alarm,preshouse,cosecu,locally,reco,1
662,assis,opauto,micro,locally,opti,1
662,light,lochouse,cam,locally,nothing,0
662,wash,lochouse,colight,remserv,nothing,1
662,tv,lochouse,coalarm,share,reco,0
662,light,alert,coassis,share,opti,0
666,assis,preshouse,cam,remserv,opti,0
666,wash,lochouse,coalarm,locally,insight,1
666,refr,lochouse,corefri,share,opti,0
666,light,opauto,locsens,locally,reco,1
666,hvac,preshouse,cotv,locally,opti,0
666,light,preshouse,colight,share,nothing,1
666,tv,lochouse,micro,remserv,insight,0
666,alarm,opauto,watch,remserv,reco,1
666,secu,alert,cosecu,remserv,nothing,1
666,hvac,opauto,cohvac,share,insight,1
666,refr,alert,coassis,locally,nothing,1
666,wash,alert,cowash,share,reco,0
667,assis,preshouse,cotv,locally,insight,0
667,refr,lochouse,micro,remserv,reco,1
667,secu,preshouse,cam,remserv,insight,1
667,tv,alert,cowash,share,nothing,0
667,light,lochouse,corefri,share,insight,0
667,light,alert,coassis,locally,opti,1
667,wash,preshouse,cosecu,share,opti,0
667,assis,opauto,cohvac,share,reco,0
667,tv,lochouse,coalarm,locally,reco,1
667,hvac,opauto,watch,remserv,nothing,1
667,alarm,alert,locsens,remserv,opti,0
667,wash,opauto,colight,locally,nothing,1
674,wash,preshouse,cam,locally,opti,1
674,assis,opauto,watch,locally,reco,1
674,assis,preshouse,coalarm,share,nothing,0
674,wash,opauto,coassis,share,insight,0
674,light,alert,cotv,share,reco,0
674,hvac,lochouse,colight,share,opti,0
674,secu,opauto,cohvac,remserv,reco,0
674,tv,preshouse,cosecu,remserv,opti,1
674,light,lochouse,micro,locally,insight,1
674,hvac,alert,locsens,locally,nothing,1
674,alarm,lochouse,corefri,remserv,insight,0
674,refr,alert,cowash,remserv,nothing,1
675,assis,lochouse,cotv,share,insight,0
675,light,opauto,cam,locally,nothing,1
675,assis,alert,micro,locally,opti,1
675,hvac,lochouse,cowash,remserv,reco,0
675,tv,opauto,coalarm,share,reco,0
675,alarm,lochouse,cosecu,locally,reco,0
675,alarm,alert,locsens,share,nothing,0
675,refr,preshouse,cohvac,remserv,insight,0
675,wash,opauto,colight,remserv,nothing,1
675,secu,alert,corefri,remserv,opti,1
675,tv,preshouse,watch,locally,insight,0
675,light,preshouse,coassis,share,opti,0
677,wash,opauto,coassis,locally,opti,1
677,alarm,alert,cam,remserv,insight,0
677,refr,lochouse,watch,remserv,nothing,0
677,secu,preshouse,micro,remserv,reco,0
677,light,lochouse,cohvac,share,reco,1
677,assis,opauto,cowash,share,nothing,1
677,light,alert,cotv,locally,insight,1
677,tv,opauto,locsens,remserv,opti,1
677,hvac,lochouse,colight,locally,nothing,1
677,wash,preshouse,corefri,share,insight,1
677,assis,preshouse,coalarm,locally,reco,1
677,hvac,alert,cosecu,share,opti,1
680,wash,lochouse,coalarm,remserv,opti,1
680,hvac,alert,cotv,locally,reco,1
680,assis,alert,cam,remserv,reco,1
680,hvac,lochouse,cohvac,share,nothing,1
680,secu,lochouse,colight,locally,opti,1
680,tv,preshouse,micro,remserv,nothing,0
680,refr,preshouse,corefri,share,reco,0
680,alarm,preshouse,cowash,locally,nothing,1
680,secu,alert,cosecu,share,insight,0
680,alarm,opauto,watch,share,opti,1
680,refr,opauto,coassis,locally,insight,1
680,light,opauto,locsens,remserv,insight,1
682,wash,preshouse,cotv,share,opti,0
682,light,lochouse,coalarm,share,insight,0
682,refr,lochouse,colight,remserv,reco,0
682,tv,alert,cam,share,nothing,0
682,secu,preshouse,cowash,remserv,insight,0
682,hvac,opauto,coassis,remserv,nothing,1
682,assis,opauto,locsens,share,reco,1
682,alarm,alert,cohvac,remserv,opti,0
682,assis,preshouse,cosecu,locally,insight,1
682,tv,lochouse,corefri,locally,reco,0
682,wash,opauto,micro,locally,nothing,1
682,light,alert,watch,locally,opti,1
685,wash,alert,locsens,remserv,reco,1
685,alarm,opauto,colight,locally,insight,1
685,tv,lochouse,cowash,locally,opti,1
685,tv,alert,watch,share,insight,0
685,alarm,preshouse,cosecu,share,reco,1
685,secu,alert,coassis,locally,reco,1
685,secu,lochouse,corefri,share,nothing,0
685,refr,lochouse,cotv,remserv,opti,1
685,light,preshouse,cam,remserv,nothing,1
685,hvac,opauto,coalarm,remserv,insight,1
685,assis,preshouse,cohvac,locally,nothing,1
685,assis,opauto,micro,share,opti,0
686,wash,preshouse,corefri,remserv,insight,0
686,refr,lochouse,watch,locally,reco,1
686,secu,preshouse,micro,locally,insight,1
686,tv,opauto,locsens,locally,nothing,1
686,hvac,alert,cosecu,remserv,opti,1
686,tv,preshouse,colight,share,opti,0
686,assis,opauto,cowash,remserv,nothing,1
686,alarm,lochouse,coassis,share,insight,0
686,refr,alert,coalarm,share,nothing,0
686,light,lochouse,cohvac,remserv,reco,0
686,secu,opauto,cotv,share,reco,0
686,alarm,alert,cam,locally,opti,1
696,secu,alert,cam,locally,reco,1
696,alarm,opauto,locsens,locally,insight,1
696,hvac,opauto,watch,remserv,insight,1
696,secu,lochouse,coassis,share,nothing,0
696,assis,preshouse,cotv,locally,nothing,1
696,refr,lochouse,micro,remserv,opti,1
696,light,preshouse,corefri,remserv,nothing,1
696,tv,lochouse,coalarm,locally,opti,1
696,assis,opauto,cohvac,share,opti,0
696,alarm,preshouse,colight,share,reco,1
696,wash,alert,cosecu,remserv,reco,1
696,tv,alert,cowash,share,insight,1
702,assis,lochouse,watch,locally,reco,1
702,hvac,opauto,locsens,locally,nothing,1
702,light,opauto,cotv,share,reco,0
702,hvac,preshouse,colight,share,opti,0
702,secu,lochouse,cohvac,remserv,reco,1
702,wash,alert,cam,locally,opti,1
702,light,preshouse,micro,locally,insight,1
702,assis,alert,coalarm,share,nothing,0
702,wash,lochouse,coassis,share,insight,0
702,refr,opauto,cowash,remserv,nothing,0
702,alarm,preshouse,corefri,remserv,insight,0
702,tv,alert,cosecu,remserv,opti,1
709,tv,lochouse,coassis,locally,nothing,0
709,assis,lochouse,cosecu,remserv,nothing,0
709,light,preshouse,watch,remserv,reco,0
709,secu,alert,coalarm,locally,insight,0
709,refr,opauto,colight,share,nothing,0
709,refr,preshouse,locsens,locally,reco,0
709,alarm,preshouse,cohvac,share,insight,0
709,hvac,opauto,cam,remserv,opti,0
709,wash,alert,micro,remserv,insight,0
709,tv,alert,corefri,share,opti,0
709,alarm,opauto,cotv,locally,opti,0
709,secu,lochouse,cowash,share,reco,0
713,refr,lochouse,corefri,share,opti,0
713,secu,alert,cosecu,remserv,nothing,1
713,hvac,preshouse,cotv,locally,opti,0
713,wash,lochouse,coalarm,locally,insight,0
713,refr,alert,coassis,locally,nothing,1
713,light,opauto,locsens,locally,reco,1
713,tv,lochouse,micro,remserv,insight,0
713,assis,preshouse,cam,remserv,opti,0
713,wash,alert,cowash,share,reco,0
713,hvac,opauto,cohvac,share,insight,0
713,light,preshouse,colight,share,nothing,0
713,alarm,opauto,watch,remserv,reco,0
714,assis,opauto,cam,remserv,reco,0
714,refr,alert,corefri,share,reco,0
714,secu,opauto,cosecu,share,insight,0
714,wash,preshouse,coalarm,remserv,opti,0
714,light,lochouse,locsens,remserv,insight,0
714,hvac,opauto,cotv,locally,reco,0
714,secu,preshouse,colight,locally,opti,1
714,tv,alert,micro,remserv,nothing,0
714,refr,lochouse,coassis,locally,insight,1
714,alarm,lochouse,watch,share,opti,0
714,alarm,alert,cowash,locally,nothing,0
714,hvac,preshouse,cohvac,share,nothing,0
716,alarm,lochouse,locsens,locally,insight,0
716,wash,opauto,cosecu,remserv,reco,1
716,secu,opauto,cam,locally,reco,0
716,alarm,alert,colight,share,reco,0
716,refr,preshouse,micro,remserv,opti,1
716,hvac,lochouse,watch,remserv,insight,0
716,light,alert,corefri,remserv,nothing,0
716,tv,preshouse,coalarm,locally,opti,0
716,tv,opauto,cowash,share,insight,1
716,secu,preshouse,coassis,share,nothing,1
716,assis,alert,cotv,locally,nothing,0
716,assis,lochouse,cohvac,share,opti,0
718,hvac,preshouse,cowash,share,insight,0
718,alarm,preshouse,cosecu,remserv,reco,0
718,light,preshouse,cam,locally,reco,0
718,wash,alert,locsens,locally,insight,1
718,hvac,opauto,coalarm,locally,opti,1
718,light,opauto,coassis,share,nothing,0
718,assis,opauto,micro,remserv,opti,0
718,secu,lochouse,corefri,remserv,nothing,0
718,tv,alert,watch,remserv,insight,1
718,wash,lochouse,colight,share,reco,0
718,refr,lochouse,cotv,locally,nothing,0
718,refr,alert,cohvac,share,opti,0
723,wash,preshouse,cowash,remserv,insight,0
723,tv,opauto,micro,locally,nothing,1
723,alarm,alert,watch,locally,opti,1
723,alarm,lochouse,coalarm,share,insight,0
723,refr,alert,cam,share,nothing,0
723,secu,preshouse,cosecu,locally,insight,1
723,assis,opauto,coassis,remserv,nothing,1
723,refr,lochouse,corefri,locally,reco,0
723,tv,preshouse,cotv,share,opti,0
723,secu,opauto,locsens,share,reco,0
723,light,lochouse,colight,remserv,reco,0
723,hvac,alert,cohvac,remserv,opti,1
725,alarm,lochouse,watch,remserv,reco,0
725,secu,opauto,cosecu,remserv,nothing,1
725,refr,preshouse,corefri,share,opti,0
725,tv,preshouse,micro,remserv,insight,0
725,assis,alert,cam,remserv,opti,0
725,hvac,alert,cotv,locally,opti,0
725,wash,preshouse,coalarm,locally,insight,1
725,light,lochouse,locsens,locally,reco,1
725,refr,opauto,coassis,locally,nothing,1
725,hvac,lochouse,cohvac,share,insight,0
725,wash,opauto,cowash,share,reco,1
725,light,alert,colight,share,nothing,0
728,wash,preshouse,corefri,remserv,opti,1
728,secu,preshouse,micro,locally,opti,1
728,hvac,preshouse,locsens,share,nothing,0
728,refr,alert,coalarm,share,reco,0
728,refr,lochouse,watch,locally,insight,0
728,tv,alert,colight,remserv,nothing,0
728,alarm,alert,cam,locally,nothing,0
728,secu,opauto,cotv,share,insight,0
728,alarm,lochouse,coassis,share,opti,0
728,light,lochouse,cohvac,remserv,insight,1
728,hvac,opauto,cosecu,locally,reco,1
728,assis,opauto,cowash,remserv,reco,1
737,light,opauto,micro,locally,reco,0
737,refr,alert,coalarm,locally,nothing,1
737,alarm,opauto,corefri,remserv,reco,0
737,light,preshouse,cotv,share,nothing,0
737,secu,alert,cohvac,remserv,nothing,1
737,assis,preshouse,watch,remserv,opti,1
737,hvac,opauto,colight,share,insight,0
737,hvac,preshouse,locsens,locally,opti,1
737,wash,lochouse,cam,locally,insight,0
737,tv,lochouse,cosecu,remserv,insight,0
737,refr,lochouse,cowash,share,opti,0
737,wash,alert,coassis,share,reco,0
738,tv,preshouse,cotv,remserv,opti,0
738,assis,preshouse,corefri,share,nothing,0
738,wash,opauto,watch,share,insight,0
738,secu,opauto,locsens,remserv,reco,1
738,refr,alert,cam,remserv,nothing,1
738,light,alert,cosecu,share,reco,0
738,hvac,lochouse,micro,share,opti,0
738,assis,opauto,coassis,locally,reco,1
738,light,lochouse,colight,locally,insight,1
738,wash,preshouse,cowash,locally,opti,1
738,alarm,lochouse,coalarm,remserv,insight,1
738,hvac,alert,cohvac,locally,nothing,0
740,light,alert,cohvac,locally,opti,0
740,refr,lochouse,coalarm,remserv,reco,1
740,assis,preshouse,cowash,locally,insight,1
740,light,lochouse,micro,share,insight,0
740,tv,lochouse,colight,locally,reco,1
740,hvac,opauto,locsens,remserv,nothing,1
740,assis,opauto,watch,share,reco,0
740,wash,opauto,corefri,locally,nothing,0
740,tv,alert,cosecu,share,nothing,0
740,wash,preshouse,cam,share,opti,0
740,alarm,alert,coassis,remserv,opti,1
740,secu,preshouse,cotv,remserv,insight,1
743,assis,lochouse,locsens,remserv,reco,0
743,light,preshouse,coalarm,remserv,insight,1
743,wash,alert,cotv,remserv,opti,0
743,hvac,lochouse,coassis,locally,reco,0
743,refr,preshouse,colight,locally,insight,0
743,tv,opauto,cam,remserv,nothing,0
743,alarm,preshouse,micro,share,opti,0
743,secu,alert,cowash,locally,opti,1
743,secu,lochouse,watch,share,insight,0
743,refr,opauto,cosecu,share,reco,0
743,alarm,opauto,cohvac,locally,nothing,1
743,hvac,alert,corefri,share,nothing,0
749,refr,lochouse,cosecu,share,opti,0
749,light,preshouse,cowash,share,nothing,1
749,wash,alert,cohvac,share,reco,1
749,alarm,opauto,micro,remserv,reco,1
749,wash,lochouse,cotv,locally,insight,1
749,hvac,opauto,corefri,share,insight,1
749,assis,preshouse,locsens,remserv,opti,1
749,tv,lochouse,cam,remserv,insight,0
749,hvac,preshouse,coassis,locally,opti,1
749,secu,alert,watch,remserv,nothing,1
749,refr,alert,colight,locally,nothing,1
749,light,opauto,coalarm,locally,reco,1
750,hvac,opauto,corefri,remserv,nothing,0
750,secu,preshouse,watch,remserv,insight,1
750,tv,lochouse,cam,locally,reco,0
750,assis,preshouse,locsens,locally,insight,1
750,light,lochouse,cowash,share,insight,0
750,alarm,alert,micro,remserv,opti,1
750,wash,preshouse,cohvac,share,opti,1
750,assis,opauto,colight,share,reco,0
750,wash,opauto,cotv,locally,nothing,1
750,refr,lochouse,cosecu,remserv,reco,0
750,tv,alert,coassis,share,nothing,1
750,light,alert,coalarm,locally,opti,1
755,alarm,preshouse,coalarm,locally,opti,1
755,secu,alert,colight,share,reco,0
755,assis,alert,corefri,remserv,nothing,1
755,alarm,opauto,cowash,share,insight,0
755,refr,opauto,cam,locally,reco,0
755,refr,preshouse,coassis,share,nothing,0
755,tv,lochouse,cohvac,share,opti,1
755,wash,lochouse,watch,remserv,insight,0
755,hvac,preshouse,micro,remserv,opti,1
755,secu,lochouse,locsens,locally,insight,1
755,tv,alert,cotv,locally,nothing,1
755,light,opauto,cosecu,remserv,reco,1
759,refr,alert,cotv,remserv,opti,1
759,alarm,opauto,cosecu,share,reco,0
759,light,opauto,cam,remserv,nothing,0
759,tv,lochouse,watch,share,insight,0
759,assis,preshouse,micro,share,opti,0
759,assis,opauto,cohvac,locally,nothing,1
759,hvac,preshouse,coalarm,remserv,insight,1
759,wash,lochouse,locsens,remserv,reco,0
759,alarm,preshouse,colight,locally,insight,1
759,secu,alert,corefri,share,nothing,0
759,secu,lochouse,coassis,locally,reco,1
759,tv,alert,cowash,locally,opti,1
764,wash,preshouse,cam,share,opti,0
764,assis,opauto,watch,share,reco,1
764,light,alert,cohvac,locally,opti,1
764,refr,lochouse,coalarm,remserv,reco,0
764,assis,preshouse,cowash,locally,insight,0
764,wash,opauto,corefri,locally,nothing,0
764,light,lochouse,micro,share,insight,0
764,tv,lochouse,colight,locally,reco,0
764,tv,alert,cosecu,share,nothing,1
764,secu,preshouse,cotv,remserv,insight,1
764,alarm,alert,coassis,remserv,opti,0
764,hvac,opauto,locsens,remserv,nothing,1
765,refr,alert,corefri,locally,nothing,1
765,refr,lochouse,cam,share,opti,0
765,tv,lochouse,cotv,remserv,insight,0
765,light,preshouse,cosecu,share,nothing,0
765,alarm,opauto,coalarm,remserv,reco,0
765,assis,preshouse,coassis,remserv,opti,0
765,hvac,preshouse,cohvac,locally,opti,0
765,light,opauto,colight,locally,reco,0
765,wash,alert,watch,share,reco,0
765,hvac,opauto,micro,share,insight,0
765,secu,alert,locsens,remserv,nothing,0
765,wash,lochouse,cowash,locally,insight,0
768,secu,preshouse,corefri,locally,reco,0
768,assis,lochouse,micro,locally,nothing,1
768,tv,opauto,watch,locally,opti,1
768,secu,opauto,cam,share,nothing,0
768,hvac,alert,cowash,remserv,insight,0
768,assis,alert,cotv,share,opti,0
768,alarm,alert,cosecu,locally,insight,1
768,alarm,lochouse,locsens,share,reco,0
768,tv,preshouse,coalarm,share,insight,0
768,wash,preshouse,colight,remserv,reco,0
768,light,lochouse,coassis,remserv,nothing,1
768,refr,opauto,cohvac,remserv,opti,0
770,tv,opauto,coassis,locally,reco,1
770,assis,lochouse,colight,locally,insight,1
770,secu,lochouse,coalarm,remserv,insight,1
770,wash,lochouse,micro,share,opti,1
770,light,opauto,watch,share,insight,1
770,refr,opauto,locsens,remserv,reco,1
770,wash,alert,cohvac,locally,nothing,1
770,tv,preshouse,corefri,share,nothing,1
770,assis,alert,cosecu,share,reco,1
770,light,preshouse,cowash,locally,opti,1
770,hvac,alert,cam,remserv,nothing,1
770,alarm,preshouse,cotv,remserv,opti,1
772,assis,alert,cotv,locally,insight,1
772,tv,opauto,cowash,share,nothing,0
772,tv,preshouse,coalarm,locally,reco,1
772,refr,preshouse,micro,remserv,reco,0
772,wash,lochouse,colight,locally,nothing,0
772,light,preshouse,corefri,share,insight,0
772,hvac,lochouse,watch,remserv,nothing,1
772,secu,alert,cam,remserv,insight,1
772,wash,alert,cosecu,share,opti,0
772,alarm,opauto,locsens,remserv,opti,1
772,assis,lochouse,cohvac,share,reco,0
772,light,opauto,coassis,locally,opti,1
775,tv,opauto,corefri,share,nothing,0
775,wash,alert,micro,share,opti,1
775,secu,alert,coalarm,remserv,insight,1
775,assis,lochouse,cosecu,share,reco,0
775,light,opauto,cowash,locally,opti,0
775,light,preshouse,watch,share,insight,0
775,assis,alert,colight,locally,insight,1
775,tv,preshouse,coassis,locally,reco,1
775,alarm,opauto,cotv,remserv,opti,1
775,hvac,lochouse,cam,remserv,nothing,1
775,wash,lochouse,cohvac,locally,nothing,0
775,refr,preshouse,locsens,remserv,reco,0
